title,content
Vestel Bulaşık Makinesinin Yıkamaması,27.04.2022 tarihinde aldığım Vestel BM4202 X Wi-Fi bulaşık makinesi ilk aldığım günden beri bulaşıkları asla yıkamadı. Ve alt kısımdaki sepeti bulaşık koyduğum an devriliyor sabit kalmıyor. İlk ürünü kurarken bana kireç sökücü parça boru ve hortum sattılar daha iyi yıkaması için fakat hiçbir işe yaramadı. İlk şikayetimde gelen servis görevlisi bütün Vestel bulaşık makinelerinde sepetin bu şekilde devrildiğini bunun bir çözümü olmadığını söyledi. Çözüm olarak da calgon ® değil Fairy ® kullanmamı önerip gitti. Tekrar denediğimde yine çalışmadı bu sefer geldiklerinde tuz ayarının yanlış olduğunu söyleyip düzelttik dediler.Yine çalışmadı bu sefer direk iade talebi oluşturdum hem zamanım hem param ® çöpe gitti. Makineyi almalarını söyledim gelip aldılar 2 haftanın sonunda hiçbir onay alınmadan yedek parça sipariş edilmiş hiç kullanmadığım makine nasıl yedek parçaya ihtiyaç duyuyorsa açıklama bile yapılmadan eve ® getirdiler. Getiren servis görevlisi makineyi kurmadan ve denemeden bırakıp gitti sürekli dışarıdan tesisatçıya para verdim sonuç yine aynı. Aylardır bununla uğraşıyorum bir an önce bu makinenin evden alınmasını ve paramın geri yatırılmasını talep ediyorum. Ayrıca yarın ilk işim Tüketici Hakem Heyeti ®'ne başvuracağım. Tüketici bu kadar mağdur edilmez.
Vestel TV'de Sinyal Yok!,Benim de Vestel TV'de sinyal yok sorununu yaşıyorum son günlerde maalesef çanak veya kabloda hiçbir sorun yok iki TV kullanıyoruz diğer TV de sorun yok ama Vestel TV sinyal almıyor televizyoncular da baktılar ama onlarda anlamadılar lütfen yardımcı olur musunuz.?
Vestel Klima Ve Klimasının Arızasının Arkasında Durmayan Bir Firma,Yeni aldığımız Vestel Klima 2. Kullanımda soğutmamaya başladı. Evin içine sular aktı ve klimanın içinden buz parçaları döküldü. En sonunda ekranında error yazdı ve klima tamamen kapandı. Servis çağırdığımızda içindeki bir parçada sorun olduğu söyledi. 2. Kullanımda bunu yaşadığımız için ürünü tamir ettirmek yerine yenisi ile değiştirmek istedik. Ancak bunun mümkün olmadığını sadece parça değişimi yapabileceğimizi söylediler. Bizim kullanımla ilgili bir hatamız olsa tamam ama ürün fabrikadan arızalı çıkmış. Bu durumda bizim suçumuz ne.
Vestel Buzdolabı Kapısı Kendiliğinden Çöktü Ama Garantiden Çözüm Yok,Vestel markalı buzdolabımızın kapısı çöktü hiçbir şekilde kullanıcı hatası olmamasına rağmen ve ürünümüzün garantisi olmasına rağmen onarım için yetkili servis ücret istedi ayrıca çözüm merkezini aradığımızda ilgisiz davranıldı. Bütün Vestel müşterileri garantileri olmayacakmış gibi buzdolabı alsın çünkü her an kapıları çökebilir ve garantiden onarımı reddedilebilir.
Pil Canavarı Vestel V Fit Baskül,Vestel v Fit akıllı baskülün pili çok çabuk bitiyor. Haftalık pil değiştirmek zorunda kalıyorum. Üründe mi bir arıza var. Yoksa genel olarak böyle mi bilemiyorum. Ama sürekli pil almaktan bıktım. Buna bir çözümünüz var mı? Yok işe şayet bu ürün tam bir pil canavarı ne yapmam gerekiyor.
Vestel Bulaşık Makinesi Su Akıtıyor!,Vestel bulaşık makinem su akıtıyor. 5 günlük makinemin deterjan haznesi bozuldu onu çözmeye geldiklerinden sonra su akıtmaya başladı. 3 aydır beni oyalıyorlar evimden alıp götürüyor çözdük diyorlar getirdiklerinde yine su akıtmaya devam ediyor. Müşteri hizmetlerini kaç kere aradım ama sorunum çözülmedi.
Vestel Tv İnternete Bağlı Gözüküyor Ama İnterneti Kullanamıyorum,Vestel televizyonumda internete bağlanıyorum internete bağlı gözüküyorum ama hiçbir şekilde kullanamıyorum uygulamalara girmiyor. İnternetin faturasını da ödedim. Önceden faturayı ödemediğim için giremiyordum ama şimdi ödediğim halde giremiyorum. Yardımcı olursanız çok sevinirim.
Vestel Bulaşık Makinem Yıllardır Aynı Sebepten Bozuk,Vestel'den bir bulaşık makinesi aldım. 7 yıldır aynı parça değişiyor. Bir ay geçmeden tekrar bozuluyor. Müşteri hizmetleri yardımcı olmuyor. Değişim yapmaları gerekiyor reddediyorlar. Asla iyi bir marka değil. İlgilenmiyorlar da. Çok şikayetçiyim. Günlerdir makine bozuk. Yıllardır bu sorunu yaşıyorum marka yardım etmiyor.
Vestel Televizyon Değişim İsteği,Vestel marka garantisi devam eden TV den kırmızı renkli bir çizgi oluştu. Samsun da bulunan Çağdaş elektronik Vestel yetkili servisinden geldiler daha daha ® sonrasında TV ye sıvı teması var diye garanti kapsamına sokmuyorlar TV ye kesinlikle su teması olmadı bu durumdan mağdurum.
Vestel Tamir Edilmeyen Ürün,Tam hatırlamakla beraber 5-6 yıl önce almış olduğum Vestel marka blender setini motor kısmında arıza olduğu ve tamir olmayacağı belirtilip ortalama 500 TL indirip uygulayacaklarını belirtip 1260 TL'lik ürünü 750 TL fiyat ile indirimli olarak yeni ürün önerilmektedir. Ürün Hepsiburada ® adlı internet sitesinde satış fiyatı 20.09.2022 tarihinde 499 TL fiyat ile yine Hepsiburada adlı sitenin satıcısı kendi olmak üzere fiyat etiketi vardır. Vestel merkez servis ürünümü tamir etmeyip başka bir çözüm de sunmayıp fiyatı kabul etmediğim için iade olacağını belitmiştir. Vestel tamir edemediği ürününü daha fazla fiyat ile ilerde tekrar arıza olursa yine tamir etmeyip yeni ürün satmak için daha fazla ücret ile yeni önerdiği ürünü almamı istiyor.
Bir Daha Vestel Asla!,Yaklaşık 3 ay önce evimize Vestel h35 t model elektrikli süpürge aldık. Ancak adı süpürge olan bu üründen bırakın memnun kalmayı duvara fırlatıp atmaktan son anda vazgeçtim. Bu kadar kötü bir ürünün bu kadar büyük ve kurumsal firmanın üretmesi piyasaya sürmesi inanılır gibi değil. Öncelikle süpürgenin çekim gücü çok düşük ve boru aparatları o kadar kullanışsız ki ''çalı süpürgesi kılığına girmiş elektrik süpürgesi'' bence. Bu kadar köklü bir firmanın bu derece basit bir ürünü piyasaya sürmesi bence üzücü bir durum. Müşteri hizmetlerine telefonda 15 dakika reklamlardan sonra ulaştığımda bana çözüm olarak yetkili servisin adresini verdi. Kayıt oluşturduktan sonra servis beni aradı ve adrese teknik elemanın gelmesi karşılığında servis ücretinin 120 TL alınacağını belirttiler. Yeni alınan bu ürün en fazla 3 defa kullanılmaya çalışıldı ve hiçbir verim alınamadı. Tüketici olarak ben bir daha asla ve asla Vestel'in hiçbir ürününü evime sokmayacağım.
Vestel Defolu Ürün Değişim Yapmıyor!,Vestel'den aldığımız çamaşır makinesinde kurulumunda fark etmediğimiz bir defosunu sonrasında fark ettik hiçbir şekilde ürün kullanılmadı fakat aradığım zaman üstünden 10 gün geçmiş değişim yapılamaz diyorlar bu konuda şikayetçiyim acele yapılıp kurulup gidildi ilgilenilmedi!
Vestel Buzdolabı Sürekli Arızalanıyor Ve Dolap Gelmiyor!,2017 yılında aldığımız Vestel marka buzdolabı defalarca bozuldu her defasında Vestel bizden servis ücreti aldı tamir ettik dedikleri günün akşamında buzdolabımız tekrar bozuldu ve aldığımız gıdalarımız bozulup çöp oldu en sonunda ücretli değişim talep ettiler ve aylardır istediğiniz dolap ® yok diye bizi oyalıyorlar ben yaşadığım maddi ve manevi kayıptan sonra neden hala bekliyorum ve ücreti talep edildi 3 yıldır Vestel marka buzdolabı ila uğraşıyorum maddi ve manevi çok yıprandım Tüketici Heyeti'ne başvuracağım.
Vestel Buzdolabı Aldım Yepyeni Bir Derdim Oldu!,2021 yılı eylül ayında buzdolabı aldık hatırı sayılır bir para ödedik. Aslında buzdolabı değil hayatımıza yeni bir sorun almış olduk. 3 defa dolap ® bozuldu içerisindeki ürünlerimiz hep bozuldu. İçindeki bozulanların toplamına yarı buzdolabı alabilirdik sanırım. (gerçekten öyle). Servis son olarak dolabı aldı yerine dolap bırakmadı ve dolapsız bir yaşam sürmeye çalışıyoruz. Ama buradan söz veriyorum Zorlu holding e ve Vestel e bu dolabı sizin şirketinizin önünde yakacağım.
Vestel Çamaşır Makinesinden Yangın ÇıktıZararı Karşılamayacaklar,Vestel Çamaşır makinesinden yangın çıktı. Zorlukla söndürdüm. Garantisi mevcut ürünü doğal olarak şirketi aradım. Aradıktan bir hafta sonra birini yollayıp fotoğraflarını çektiler bölge memnun olmamış olacak ki bir hafta sonrada video çekmeye geldi aynı arkadaş. 2 hafta sonra arayıp ara kablo var o yüzden zararınızı karşılayamayacağız dediler. Oysa gelen arkadaşta görmesine rağmen arada hiçbir kablo olmamasını inatla direniyorlar.
Vestel Sattıkları Ürünün Arkasında Durmuyor,Antalya Lara best restorant - 30-06-2021 tarihide Vestel'den 2 adet inverter klima satın aldım Vestel servisi klimaları aynı ortamda karşılıklı montajını yaptılar fakat aradan 1 yıl sonra montaj yaptıkları klimanın 1 tanesi düştü ve personelim yaralandı bizde klimamızın garantisi devam ettiği için Vestel'i arayıp zor bela taktırdık ( bu süreçte servisin bizden para istemesi Vestel müşteri hizmetlerinin alakasızlığı yapmamak için ellerinden gelen her şeyi yaptılar duvarda asılı olan klimayı kullanıcı hatası olarak nitelendirmeye çalışmaları cabası ) aradan 1 ay geçtikten sonra tam karşısına taktıkları klimada düştü aynı muameleyi tekrar yaşıyoruz tamamen servis montaj hatası olan işi kullanıcı hatası olarak lanse ediyorlar. Sanki ortamda örümcek adamlar geziyor Vestel gibi bir firmanın bu kadar ucuz bahanelerin altına sığınması bizi ayrıca üzüyor servis kalitesinin düşüklüğü ucuz işçilik ve servis montaj hatasını bu şekilde kapatmaya çalışıyor. Defalarca kez aradık hala servis bizden para talep ediyor. Bundan sonra yasal olarak hakkımızı arayacağız bu noktaya gelmemeliydi Vestel gibi Türkiye'ye mal olmuş bir firma saçma sapan bir servis yüzünden adli makamlara taşınmamalıydı.
Vestel'den Memnun Değilim,Garantisi devam eden Vestel marka buzdolabımda dondurucu bölümünde dış kısımda kendi kedine çatlaklar oluştu. Servis geldi garanti kapsamına girmeyeceğini söyledi. Bana ayıplı ürünü sattılar. Vestel'den memnun değilim. Vestel genel merkezinden şikayetçiyim.
Kusurlu Vestel Derin Dondurucu Mağduruyum!,Vestel CD 7011 dikey derin dondurucu 7 çekmeceli aldığım ürün kapağında köpük taşması imalat hatalı ürün geldi sıfır ve bu ürün hatalı iade ya da değişim talep ettik kesinlikle ikisini de kabul etmediler. Ne mal sahibi ne de Vestel yetkili servisi bizim mağduriyetimizi gidermedi ürünlerinin arkasında durmayan bir firma. Şu an hala uğraşıyoruz fişe takılmamış kullanılmamış ürün. 4 gündür benden ya ürünü alıp iade edin paramı ya da birebir değişim sıfır hasarsız ürün verin lütfen ben mahkeme Tüketici Hakları'na kadar sonuna kadar hakkımı arayacağım lütfen yardımcı olun çok mağdur oldum.
Vestel Servisi Randevuya Hiç Uymuyor!,A101'den SEG ® marka termosifon aldık. Kurulumu için Vestel servisi 2 gün sonraya randevu verdi. Randevu günü ve saati geldiğinde ne arayan ne gelen oldu. Ertesi günü servisi aradığımızda gün içinde kurulacağı söylendi. Yine ne arayan ne de gelen oldu. Vestel müşteri hizmetlerini yüzlerce aramama rağmen hiç yardımcı bile olmadılar. Bugün tekrar aradım gün içinde kurulum yapılacak dediler hala gelen giden yok. Bu arada gerek problemimin çözümü gerekse şikayet etme düşüncesiyle Vestel Genel Müdürlüğü santral numarasını aradım. Şikayetimi bile almadılar hatta bir yetkili ile görüşme yapayım dedim izin vermediler. Vestel firması gurur kaynağımız yerli firma diyerek farklı düşüncelerimi bundan sonra kaybettim. Bundan böyle Vestel markasının ya da hizmetlerinin hatta mağazalarının önünden bile geçmeyeceğim. Evimde bulunan ve yaklaşık 4 yıl önce aldığımız Vestel bulaşık makinesini bile hurdacıya satıp başka marka makine almayı düşünüyorum. Yeter ki Vestel yazılarını evimin hiçbir yerinde görmek istemiyorum. Problemim hala çözülmedi. Tüketici Hakem Heyeti ®'ne gideceğim ama onun da problemin çözümüne faydalı olacağını düşünmüyorum. Ticaret Bakanlığı ®'na da şikayet edeceğim buradan da sonuç alacağımı düşünmüyorum. Yazıklar olsun! Vestel firmasını ve markasını net ve net protesto ediyorum.
Vestel TV Fiyatından Fazla Tamir Ücreti Olur Mu?,82 ekran Vestel TV vardı. TV yi alıp servise götürdüm 2 gün sonra panel arızası var tamir bedeli 3150.00 TL masrafı var dediler bende düşüneyim dedim 1 gün sonra aynı ebatta başka bir marka TV verelim 2750.00 TL dediler bende tamir etmeyin dedim gittim TV yı aldım bu defada 120.00 TL servis ücreti var dediler onu da ödemedim TV yi aldım. TV ücretinden fazla tamir ücreti olur mu.
Vestel Çamaşır Makinesinde Körük Sorunu,2017 yılında aldığım Vestel Kurutmalı Çamaşır Makinesi'nin kapak bölgesindeki körüğü yırtılmıştı. Servis çağırdık ve ücretli olarak değişiminin yapılacağını söylediler. Biz de herhalde spor ayakkabı gibi sert bir cismin yırtmış olabileceğini düşündük ve 600 küsur lira verip körüğü değiştirdik. Sonrasındaki yıkamalarda dikkat ettik ve ayakkabı türü şeyler atmadık yine yırtılır diye. Yaklaşık bir hafta sonra yıkama sonrası kapağı açtığımızda aynı yerden körüğün yırtılmış olduğunu gördük. Servisi aradık. Servis çamaşırların sürtünerek körüğü yırttığını ve bunun da kullanıcı hatası olduğunu söyleyip ancak ücretli değişim yapabileceklerini söyledi. Ancak biz kapağı açar açmaz daha çamaşırları almadan körüğün yırtıldığını gördük. Bu da Kullanılan yedek parçaların kalite sorunu var. demektir. Biz bu şekilde her hafta körük mü değiştireceğiz? Vestel'de çözüm bekliyoruz. Sadece körüğün değişimini değil buna neden olan sorunu da tespit etmelerini istiyoruz.
Vestel Work Gözlü Ocak  sorunu,Vestel'den almış olduğum dört gözlü bir gözü work göz olan ankastre ocak satın aldım. Aldığım günden beri work gözde problem var. Değişim için başvuruda bulunduk bize revizyonlu ürün gönderildi. Gelen ürün work göz demiri yamuk sürekli oynuyor göz yanmıyor çok yüksek ateşte çalıştırmanız lazım.Kartek yetkili servisi geldi gaz ayarı problemli dedi Başkent gazı aradık yetkili geldi gaz ayarı normal ocak gözü problemli gazda sorun olsa diğer gözlerde yanma olmaz ifadesini kullandı. Work gözü yüksek ateşte kullansam tencere yanıyor. Zaten üzerinde tencere durmuyor demir yamukluğundan. Vestel normal 4 gözlü ocaktan daha fazla ücret ödeyerek aldığım work gözlü ocağı 3 göz şeklinde kullanmamı istiyor. Resmen göz göre göre mağdur ediliyorum. Ve çözüm yok...
Vestel Buzdolabın Isı Işığı Ötüyor,Buzdolabı sürekli ısı ışığı ötüyor. İçindekiler mahvoldu. Yok mu bunun çaresi bıktım artık. Bir anda böyle oldu içinden pis koku geliyor. 2 raf ılık buzluk çalışıyor. Ne oldu buna servisi aradım kapatın açın dediler. Kapatıyorum. 2 gün çalışıyor tekrar ısı ışığı ötüyor.
Vestel Çamaşır Makinesi Süre Sıkıntısı,Vestel cmi97202 marka çamaşır makinesini 2 ay önce aldık. İlk günden beri program surelerinde bir sıkıntı var. Servisi çağırdım beyninde sorun var dedi ve beynini değiştirdiler. 2.25 dakikalık program 2 saatte bitiyor 60dklik 50dk bitiriyor kısaca her programda sıkıntı var. Az çamaşır çok çamaşıra göre çamaşırın cinsine göre dakika farklılık gösteriyormuş ama bu tamamıyla her çalıştırmamda oluyor. Eski çamaşırlarım delik delik oluyor. Son 1 dakika kala saatlerce makine bitmiyor. Ama servis her şeyi normal karşılıyor.
Vestel Yıldız S8500 K Şarjlı Süpürge Tamiri,Vestel şarjlı süpürge 2000 lira para verdim oyuncak gibi bir süpürge neresine dokunuyorsan elinde kalıyor 6 aydır hiç randıman alamadım bir de servis tamir yapmıyor parça parası istiyor parça parası süpürgeden pahalı garanti kapsamında olan bir şeyi nasıl tamir etmiyor ya da değiştirmiyor çok şikayetçiyim.
Vestel Tv Dayanıksız Panel Sıkıntısı,Vestel Android 43ua9600 model TV aldık. Daha 1 ay olmadan ekranında dikey lekeler çıktı. Sanki filmi hava almış da kabarmış gibiydi. Biz de koruma jelatin falan sandık köşesinden hafif çektik kolayca çıktı bir kısmı ve koptu. Geri kalan kısmı sertti anladık ki görüntüyü veren panel filmiymiş bu. Hemen servisi aradık paneli parçalamışsınız diye dalga geçtiler. Biz zaten sökmeden kabarma yapmıştı dedik panelle film arasında sıvı olur o sıvı kurumuş dendi. Sıvının kurumuş olması bir suç sayılmadı ama bizim çare aramamız suç sayıldı. Garanti kapsamı dışında denilip 5500₺ para istendi. Saçma sapan bir televizyon ve servis. 1 ay bile dayanmayan bir TV yapıyorsunuz bir de insanlarla dalga geçiyorsunuz.
Vestel Bulaşık Makinem 2. Yılında Arıza Vermeye Başladı,2 yıl önce Vestel BM 401 bulaşık makinesi aldım garanti süresi doldu ve şu an f5 hatası veriyor gördüğüm kadarıyla çoğu tüketici aynı sorunu yaşıyormuş. Makineyi doğru düzgün kullanmadık bile hemen arıza moduna geçti şu an bu markayı tercih ettiğim için çok pişmanım. 130 TL servis ücreti talep edildi. Üzerine tamir bakım vs kim bilir ne kadar ücret talep edecekler? Ayıplı mal sattıkları ve mağdur ettikleri için gerekli mercilere başvuru yapacağım.
Vestel Buzdolabı Sigorta Attırıyor!,7 yıl garantili Buzdolabım aldığım günden beri sigorta attırıyordu. Değişim talep ettim gelip saçma sapan bir aparat takıldı. Ayıplı malın yerine aynısını istedim. Uzun uğraşlarım sonucu başka ürün önerdiler. Alt kademe ürün gönderdiler. Onunda ikinci el olduğunu fark ettim. Yazıklar olsun Vestel.
Vestel 3111 Bulaşık Makinesi Deterjan Sorunu!,Vestel marka 3111 model bulaşık makinesi yeni alındı. Alındığından bu yana ortalama 5 yıkamanın 3'ünde kapsül olan deterjanı tam almıyor ve içerisinde akıntı olarak epey bir kısmı kalıyor. 2 defa servis çağırdık. Bize bizim kullandığımız deterjanı (Finish) firmanın önermediğini ve Fairy ® kullanmamızı söyleyip gidiyorlar. Firma Fairy bol bol hediye ederse kullanırız efendim siz nasıl isterseniz. Şaka gibi.
Vestel LED Tedarik Etmiyor,2015 model TV'miz 3 boyutlu model arızalandı ve eve ® gelen servis sorunları parçaları bir de iletti fiyat çıkardı bizde onay verdik sipariş geçtiler. Simdi LED yok orijinal bulamıyoruz diyorlar. Madem parça yoktu sipariş nasıl geçildi parça var ise neden takılmıyor. 30 gündür mağdurum.
Vestel Televizyonda Exxen Yüklenmiyor İzlenmiyor,Vestel Smart TV ihtiyaçlara cevap verememektedir. Netflix ® puhu TV ® blue TV ® gibi uygulamalar çalışırken neden Exxen ® uygulaması yüklenemiyor? Lütfen bunu şikayet ve öneri olarak kaydedin. 4 yıllık televizyon bugün benim ihtiyaçlarıma karşılık neden vermiyor? Yazılım olarak neden geliştirme yapılmıyor.
Vestel Buzdolabı Aşırı Buzlanma,Mayıs 2018 yılında Vestel den buzdolabı almıştım ilk etapta buzlanma olduğu için servis çağırdım servis problemi hallettiğini söyledi kısa süre sonra tekrar aynı problemi yaşadım bu şekilde 3 kez servis çağırdım daha sonra buzdolabının fişini çekerek çözüm bulduk. Süreç içerisinde buzdolabı farklı bir arıza verdi biz yetkili servisten çözüm bulamadığımız için özel servis çağırdık gelen arkadaş buzdolabını kontrol ettikten sonra buzdolabının dondurucu kısmında bulunan bir kanalda strafor dolu olduğunu bunun üretimle ilgili olduğunu aşırı buzlanmanın sebebinin de bu olduğunu söyledi. Biz tekrar buzdolabını yetkili servise gönderdik 4 günü tamamladık üretim hatası olan bu buzdolabına çözüm halen bulunamadı malum havalar sıcak ve aldığımız günden beri mağduruz.
Garantisi Biten Ürünün Vestel'de Tamiri Yok,"2016 Kasım ayında Vestel'den 4K 50UB8300 model bir televizyon aldım geçen hafta görüntü problemi yaşadım. Garantisi bitmiş olmasına rağmen yetkili servisten yardım istedim televizyonda panel problemi olduğu; tamiri durumunda 1610 TL tutacağı veya merkezden yeni ürün teklifi gelebileceği söylendi.Bugün aradılar ve tahmin edeceğiniz üzere tamir etmek yerine yeni ürün teklifi sundular.
Vestel'in resmi WhatsApp ® hesabıyla yaptığım konuşmada nedenini sordum tamir için gerekli olan panelin stoklarda olmadığı ne zaman stok sağlanacağını bilmediklerini (güya) müşteriyi memnuniyetini önemsedikleri için benim çok fazla beklemem adına böyle bir teklif sunduklarını söylediler.
Bunun adı müşteri memnuniyeti değil; yeni ürün pazarlamaktır.
Yeni ürün teklifini kabul etsem bile 3 yıl sonra garantisi bittiğinde arızalanırsa yine tamir etmek yerine yeni ürün satmaya çalışacaklar.
Markaların sattıkları ürüne dair 10 yıla kadar yedek parça tedariki sağlamaları gerekiyor. 6 yıllık bir televizyonun tamirini yapmayan markadan ikinci bir ürün almayı düşünmüyorum.
Kısacası garantisi bitmiş bir ürünün Vestel'de tamiri yok istersen yeni ürün satarlar."
Vestel Smart TV'nin Smart Özelliklerinin Çalışmaması,Vestel Smart TV (sözde Smart) wireless display açınca internetten çıkıyor. Kablolu kablosuz denedim olmuyor. Zaten sürekli kasıp donuyor kendi kendine kapanıyor. Kumandayı bile zor algılıyor. Tuşlara bastıra bastıra ancak algılatıyoruz.
Vestel Servis Televizyon Kurulumu,Vestel Kütahya servisi televizyon kurulumu için 17 Eylül 2022 saat 13-15 arasına randevu vermiş olmasına rağmen müteakip atamalarımız rağmen randevu saatlerine uymadığı gibi aradık ulaşamadık diye üste çıkıp müşteriyi mağdur edici ifadeler kullanıp çözüm odaklı çalışmıyor.
Vestel Televizyon Arıza Sorununun Çözülmemesi,Vestel televizyonu aldığımdan bugüne kadar sürekli ekranda titreme oluyordu. Yetkili servis 3 defa geldi aldı ve sorunu gideremedi ve değişimini talep ettiğim için telefonlarımı açmıyorlar. Televizyon tamire gittiğinde siyah ekran kenarı çizilmişti onun içinde tekrar gelip aldılar düzelttiler. Hala ekranda titreme sorunu giderilmedi. Video attım fotoğraf attım ama hala aynı şikayetim devam etmekte ve ulaşamıyorum.
Vestel Robot Süpürge Evi Tanımıyor,Vestel robot süpürge 2021 yılı Kasım ayında hediye geldi ve bir senedir hiç memnun değilim. Bir senedir kullanmıyorum çok nadir ve süpürgede sorun var ürün alırken evi tanıma özelliği var diye satış yapıldı Gölcük Kocaeli Vestel mağazası üründe bırakın ev tanımayı kendi kafasına göre gidiyor ve aynı yerde takılıyor.Aldığımdan beri böyle. Gölcük teknik servise gittim bana saçma bilgilerle tanıyor evi dediler. Ben cahil değilim tanımıyor. Uygulamada bile öyle bir özellik yok. Neyse şarj yerini bulamıyor. Ben götürüyorum o kadar kötü ki bin pişmanım. Yasal haklarımı kullanacağım eğer çözüm olmazsa
Vestel Marka Dolabımın Değişimini İstiyorum,Vestel maka dolap ® aldım dolap ilk kurulumu olduğunu zaten arızalı servis dedi ki bu normal dedi dolap 15 gün sonra dolabın ana kartı yandı. Servis diyor ki 15 gün sürecek diyor ben dolabın değişimi istiyorum ama kimse ilgilenmiyor ben Vestel'den şikayetçiyim.
Vestel Yetkili Servis Fiyatlandırması,Evimde iğneden ipliğe her şey Vestel marka belkide milliyetçiliğimizden kaynaklanıyor yerli ve milli ürün aldık. Yıllar önce ancak 6-7 yıl önce aldığım bulaşık makinesi sorun yaşattı yetkili servisi çağırdım servis ücretini alıp 1200 TL'ye halledebileceğini söyledi ancak ben bir başka firmanın servis personeline 250 TL'ye yaptırdım. Bu fahiş fiyat farkının bana mantıklı bir gerekçesini söyleyebilecek biri lazım.
55 İnç Vestel Tv Garanti Bitince Bozulan Ledler,Kolay gelsin 55 inç Vestel TV alalı yanlış hatırlamıyorsam 4 yıl civarı oldu. O zamanın en yüksek fiyatlı Vestel TV'si nasıl 4 yılda ledleri bozulabiliyor? Ekran maviye döndü. Evimdeki bütün eşyalar Vestel. Evime gelen misafirler televizyonu görünce Vestel işte ne bekliyorsun diyor şimdi biz ne yapacağız garantisi de yok ama müşteri hatası değil üretim hatası suç bizim mi sizin mi? Çok kötü reklamınız oluyor eskiden eşyalarımı Vestel aldığım için laf söyleyenlere gayet memnun olduğumu söylüyordum. Şimdi TV yi görenleri dalga konusu oldum.
Vestel Daewoo Ölü Piksel,18.04.2022 de Hepsiburada ® üzerinden daewoo ® 55dm54u 4 k televizyon aldım. 1 adet ölü piksel sorunuyla karşılaştım. Servis urunu aldı ve 1 adet olu piksel olduğunu vermiş olduğu raporda belirtti. Fakat Vestel üründe 3 olu piksele kadar normal olduğunu söylüyor. Kanunda 1 adet ölü piksel bile ayıplı mal kabul edilirken Vestel ürünün arkasında durmuyor. An itibariyle Tüketici Mahkemesi'ne verilmiş bulunmaktadır.
Vestel Ürün Teslimi Gerçekleşmiyor,20-08-2022 tarihinde Kayseri AVM den Vestel şubesinden 4 tane beyaz eşya aldım bugün tam 1 ay oldu ve çamaşır makinesi hala elime ulaşmadı Kayseri'deki şubeyi arayıp sipariş numarası istediğimde beni Kayseri şube müdürüne yönlendirdi kendisi de sipariş numarasını veremeyeceğini Ankara genel müdürlük ile görüşüp vereceğini söyledi müşteri hizmetlerini aradığımda sipariş numarası olmadan takip edemeyeceğini beyan etti Ankara ise telefonlara hiçbir şekilde cevap vermiyor. 9 aylık çocuğumun çamaşırlarını eşim eliyle yıkamaktan bitap düştü hakkımı helal etmiyorum.
Vestel'den Aldığım Televizyonun Ulaşmaması!,Vestel ekspress bayisinden almış olduğum 55 Smart TV m yaklaşık 1 aydır elime ulaşmadı. Servisi arıyorum bize hiç gelmedi diyor bayiyle görüşüyorum biz kargo bilgilerine ve yerine ulaşamıyoruz ne zaman servise giderse o zaman haberimiz olacak diyor. Meğerse kargo servise 2 kere gitmiş bu bilgi sisteme işlenmemiş bana da söylemiyorlar ben kendi işim dışında bir de Vestel'in tapması gereken işi yaparak parasını 2 saniye içinde aldıkları TV nin 26 gündür peşinde koşuyorum. Sonuç : TV nin kutusu yırtık olduğu için servis almamış bunu da kimseye belirtmemiş kargo da iade sürecini başlatmamış ürün servis kargo arasında gidip geliyormuş ve bana diyorlar ki iade süreciniz olacak yeni TV gelecek duruma göre bu süreçte yaklaşık 10 ila 15 gün sürermiş yani 1 ay TV gelmedi boş duvara baktık 15 gün daha boş duvara bakacağız yeni ev kuran insan için ne kadar kötü bir durum.
Vestel Retro Buzdolabı Kasa Yamukluğu,Vestel retro buzdolabı;numaralı sipariş numarası ile almış bulunduğum retro buzdolabı teslim aşamasında öncelikle kutu açık geldi kapının önünde kutuyu açtıklarını söylüyorlar kasasında yamuk ile teslim edilmeye çalışıldı. Ürünü getiren kişiler ürünü o şekilde teslim almak zorunda olduğumu söyledi ürünü teslim almamış olmama rağmen teslim aldığım ve imza attığım şeklinde bildirimde bulunmuşlar. Ürünü hem geç teslim aldım hem hatalı teslim aldım şu anda da yeni ürün için beklediğim süre kadar beklememi istiyorlar.
Telefona Bakılmıyor Vestel Acil,2 gündür Vestel'i arıyorum ya telefonlar açılmadı ya da kısıklı Üsküdar bayisine aktardılar. Bayiye hiç ulaşamıyorum zaten 2 kere çalışıyor ya açıp kapatıyorlar ya da meşgule veriyorlar? Kimse sizi oraya zorla oturtmadı telefona bakılmayacaksa neden iletişim numarasını veriyorsunuz!
Vestel Derin Dondurucu Karlanma,Vestel'den aldığımız çekmeceli derin dondurucu aldığımızdan beri sürekli fazla karlanma buzlanma yapıyordu. Servis çağırdık ve garantisi dolması sebebiyle ücretini ödedik. Garantisi dolana kadar neredeydik derseniz dolap ® camlı balkondaydı. Onunla ilgili olabilir dedik kapalı odaya aldık yine de değişen bir şey olmadı. Gelen servis fabrikadan kaynaklanan vida hatası olduğunu hava aldığını belirtti ve dosya açıldı. Vestel kendinden kaynaklanan bir hata olmasına rağmen bizden 540 TL ücret talep ediyor. Bu kullanıcı hatası olsa elbette öderim. Ancak firmadan kaynaklı bir hatayı bize ödetmeleri mallarının arkasında durmadığını gösteriyor. Bir daha asla Vestel evime giremez.
